Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Price / International,Compare At Price / International,Status
prada-25-mule-brown-cowhide-suede-247793,Prada 25 Mule Brown Cowhide Suede 247793,"<p><strong>DESCRIPTION</strong></p>
<p><span>Color: Brown </span></p>
<p><span>Material: Cowhide Suede </span></p>
<p><span>High hell : 4.0cm </span></p>
<p><span>The products are 1:1 copies of the original version and they are the same from every detail.</span></p>
<p><span>After receiving the products, if the customer is not satisfied or has a problem with a manufacturer defect, they can be refunded and exchanged within 1 month.</span></p>
<p><span>Support return and exchange in 1 month if the product is defective or the customer is not satisfied with the product.</span></p>
<p><span><b>Shipping Time </b></span></p>
<p><b style=""font-size: 0.875rem;"">( <a href=""https://cdn.shopify.com/s/files/1/0582/0160/4296/files/shipping_time.png?v=1638177043"">Click Here</a>)</b></p>
<p><strong>Suggested Size</strong><br></p>
<p><img height="""" width=""542"" alt="""" src=""https://cdn.shopify.com/s/files/1/0709/6542/8499/files/Image_20240111091823.jpg?v=1704939562""></p>
<ul></ul>",Prada shoe,,Shoe,"Fall/Winter collection, mule and side, new arrival, shoe 2025",TRUE,Size,35,,,,,,0,,0,deny,manual,141.75,,TRUE,FALSE,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_a15e1522_20250319_i1742340438977_7092_0_4_jpg_8eb9ce69-6a7c-485d-86bb-ed512d4dd6c1.jpg?v=1773309470,1,,,,,,g,,,,,active
prada-25-mule-brown-cowhide-suede-247793,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_a15e1522_20250319_i1742340437873_7654_0_0_jpg_40c6b783-6465-477a-92eb-29dad396939f.jpg?v=1773309470,2,,,,,,,,,,,
prada-25-mule-brown-cowhide-suede-247793,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_a15e1522_20250319_i1742340438953_8998_0_8_jpg_282eb50c-253c-459d-b85e-2dbe634e4ff0.jpg?v=1773309470,3,,,,,,,,,,,
prada-25-mule-brown-cowhide-suede-247793,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_a15e1522_20250319_i1742340438974_2663_0_7_jpg_c749d8a5-e255-4666-aa4e-86d0ae64b5ea.jpg?v=1773309470,4,,,,,,,,,,,
prada-25-mule-brown-cowhide-suede-247793,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_a15e1522_20250319_i1742340437860_1770_0_5_jpg_9eb53ed4-17bb-4d60-bf68-867275dedc2f.jpg?v=1773309470,5,,,,,,,,,,,
prada-25-mule-brown-cowhide-suede-247793,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_a15e1522_20250319_i1742340437868_4928_0_1_jpg_c0f870c2-7b0c-498b-8b4b-c531f7f0abf1.jpg?v=1773309470,6,,,,,,,,,,,
prada-25-mule-brown-cowhide-suede-247793,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_a15e1522_20250319_i1742340437949_5194_0_3_jpg_3b095f6a-9167-4ac0-a7c4-fca2709860b0.jpg?v=1773309470,7,,,,,,,,,,,
prada-25-mule-brown-cowhide-suede-247793,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_a15e1522_20250319_i1742340437951_2707_0_6_jpg_5eed4425-5373-4839-b802-f7564cb2ae99.jpg?v=1773309470,8,,,,,,,,,,,
prada-25-mule-brown-cowhide-suede-247793,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0912/9351/6071/files/img_a15e1522_20250319_i1742340438912_180_0_2_jpg_9a60bfc9-1320-487f-8155-c6efc0f70c2e.jpg?v=1773309470,9,,,,,,,,,,,
prada-25-mule-brown-cowhide-suede-247793,,"<p><strong>DESCRIPTION</strong></p>
<p><span>Color: Brown </span></p>
<p><span>Material: Cowhide Suede </span></p>
<p><span>High hell : 4.0cm </span></p>
<p><span>The products are 1:1 copies of the original version and they are the same from every detail.</span></p>
<p><span>After receiving the products, if the customer is not satisfied or has a problem with a manufacturer defect, they can be refunded and exchanged within 1 month.</span></p>
<p><span>Support return and exchange in 1 month if the product is defective or the customer is not satisfied with the product.</span></p>
<p><span><b>Shipping Time </b></span></p>
<p><b style=""font-size: 0.875rem;"">( <a href=""https://cdn.shopify.com/s/files/1/0582/0160/4296/files/shipping_time.png?v=1638177043"">Click Here</a>)</b></p>
<p><strong>Suggested Size</strong><br></p>
<p><img height="""" width=""542"" alt="""" src=""https://cdn.shopify.com/s/files/1/0709/6542/8499/files/Image_20240111091823.jpg?v=1704939562""></p>
<ul></ul>",Prada shoe,,Shoe,"Fall/Winter collection, mule and side, new arrival, shoe 2025",TRUE,Size,36,,,,,,0,,0,deny,manual,141.75,,TRUE,FALSE,,,,,,,,,g,,,,,active
