name,image,category,brand,images,whatsapp_text,badge
Chanel Classic Flap Bag,https://images.unsplash.com/photo-1548036328-c9fa89d128fa?w=600&q=80,handbags,chanel,https://images.unsplash.com/photo-1548036328-c9fa89d128fa?w=600&q=80|https://images.unsplash.com/photo-1591561954557-26941169b49e?w=600&q=80|https://images.unsplash.com/photo-1584917865442-de89df76afd3?w=600&q=80,Hi I want Chanel Classic Flap Bag,New
Louis Vuitton Neverfull MM,https://images.unsplash.com/photo-1591561954557-26941169b49e?w=600&q=80,handbags,louis-vuitton,https://images.unsplash.com/photo-1591561954557-26941169b49e?w=600&q=80|https://images.unsplash.com/photo-1548036328-c9fa89d128fa?w=600&q=80|https://images.unsplash.com/photo-1598532163257-ae3c6b2524b6?w=600&q=80,Hi I want Louis Vuitton Neverfull MM,Hot
Gucci GG Marmont Mini,https://images.unsplash.com/photo-1584917865442-de89df76afd3?w=600&q=80,handbags,gucci,https://images.unsplash.com/photo-1584917865442-de89df76afd3?w=600&q=80|https://images.unsplash.com/photo-1548036328-c9fa89d128fa?w=600&q=80,Hi I want Gucci GG Marmont Mini,
Dior Lady Bag Medium,https://images.unsplash.com/photo-1598532163257-ae3c6b2524b6?w=600&q=80,handbags,dior,https://images.unsplash.com/photo-1598532163257-ae3c6b2524b6?w=600&q=80|https://images.unsplash.com/photo-1591561954557-26941169b49e?w=600&q=80,Hi I want Dior Lady Bag Medium,New
Prada Saffiano Lux Tote,https://images.unsplash.com/photo-1566150905458-1bf1fc113f0d?w=600&q=80,handbags,prada,https://images.unsplash.com/photo-1566150905458-1bf1fc113f0d?w=600&q=80|https://images.unsplash.com/photo-1548036328-c9fa89d128fa?w=600&q=80,Hi I want Prada Saffiano Lux Tote,
Hermès Birkin 25,https://images.unsplash.com/photo-1614179818511-1f23636f8a57?w=600&q=80,handbags,hermes,https://images.unsplash.com/photo-1614179818511-1f23636f8a57?w=600&q=80|https://images.unsplash.com/photo-1584917865442-de89df76afd3?w=600&q=80,Hi I want Hermès Birkin 25,Hot
Chanel Slingback Heels,https://images.unsplash.com/photo-1543163521-1bf539c55dd2?w=600&q=80,footwear,chanel,https://images.unsplash.com/photo-1543163521-1bf539c55dd2?w=600&q=80|https://images.unsplash.com/photo-1542291026-7eec264c27ff?w=600&q=80,Hi I want Chanel Slingback Heels,
Louis Vuitton Archlight Sneakers,https://images.unsplash.com/photo-1542291026-7eec264c27ff?w=600&q=80,footwear,louis-vuitton,https://images.unsplash.com/photo-1542291026-7eec264c27ff?w=600&q=80|https://images.unsplash.com/photo-1543163521-1bf539c55dd2?w=600&q=80,Hi I want Louis Vuitton Archlight Sneakers,New
Gucci Horsebit Loafers,https://images.unsplash.com/photo-1614252235316-8c857d38b5f4?w=600&q=80,footwear,gucci,https://images.unsplash.com/photo-1614252235316-8c857d38b5f4?w=600&q=80|https://images.unsplash.com/photo-1542291026-7eec264c27ff?w=600&q=80,Hi I want Gucci Horsebit Loafers,Hot
Prada Block Heel Sandals,https://images.unsplash.com/photo-1518049362265-d5b2a6467637?w=600&q=80,footwear,prada,https://images.unsplash.com/photo-1518049362265-d5b2a6467637?w=600&q=80|https://images.unsplash.com/photo-1543163521-1bf539c55dd2?w=600&q=80,Hi I want Prada Block Heel Sandals,
Valentino Rockstud Pumps,https://images.unsplash.com/photo-1515347619252-60a4bf4fff4f?w=600&q=80,footwear,valentino,https://images.unsplash.com/photo-1515347619252-60a4bf4fff4f?w=600&q=80|https://images.unsplash.com/photo-1542291026-7eec264c27ff?w=600&q=80,Hi I want Valentino Rockstud Pumps,New
Dior J'Adior Mules,https://images.unsplash.com/photo-1611591437281-460bfbe1220a?w=600&q=80,footwear,dior,https://images.unsplash.com/photo-1611591437281-460bfbe1220a?w=600&q=80|https://images.unsplash.com/photo-1543163521-1bf539c55dd2?w=600&q=80,Hi I want Dior J'Adior Mules,
Cartier Love Bracelet,https://images.unsplash.com/photo-1515562141207-7a88fb7ce338?w=600&q=80,jewelry,cartier,https://images.unsplash.com/photo-1515562141207-7a88fb7ce338?w=600&q=80|https://images.unsplash.com/photo-1599643478518-a784e5dc4c8f?w=600&q=80,Hi I want Cartier Love Bracelet,Hot
Tiffany & Co Diamond Ring,https://images.unsplash.com/photo-1599643478518-a784e5dc4c8f?w=600&q=80,jewelry,tiffany,https://images.unsplash.com/photo-1599643478518-a784e5dc4c8f?w=600&q=80|https://images.unsplash.com/photo-1515562141207-7a88fb7ce338?w=600&q=80,Hi I want Tiffany Diamond Ring,New
Van Cleef Alhambra Necklace,https://images.unsplash.com/photo-1535632066927-ab7c9ab60908?w=600&q=80,jewelry,van-cleef,https://images.unsplash.com/photo-1535632066927-ab7c9ab60908?w=600&q=80|https://images.unsplash.com/photo-1515562141207-7a88fb7ce338?w=600&q=80,Hi I want Van Cleef Alhambra Necklace,
Bulgari Serpenti Watch,https://images.unsplash.com/photo-1587836374828-4dbafa94cf0e?w=600&q=80,jewelry,bulgari,https://images.unsplash.com/photo-1587836374828-4dbafa94cf0e?w=600&q=80|https://images.unsplash.com/photo-1599643478518-a784e5dc4c8f?w=600&q=80,Hi I want Bulgari Serpenti Watch,Hot
Chanel Pearl Earrings,https://images.unsplash.com/photo-1573408301185-9519f94815f5?w=600&q=80,jewelry,chanel,https://images.unsplash.com/photo-1573408301185-9519f94815f5?w=600&q=80|https://images.unsplash.com/photo-1515562141207-7a88fb7ce338?w=600&q=80,Hi I want Chanel Pearl Earrings,
Hermès Clic H Bracelet,https://images.unsplash.com/photo-1611591437281-460bfbe1220a?w=600&q=80,jewelry,hermes,https://images.unsplash.com/photo-1611591437281-460bfbe1220a?w=600&q=80|https://images.unsplash.com/photo-1515562141207-7a88fb7ce338?w=600&q=80,Hi I want Hermès Clic H Bracelet,New
